,monthly_price,latitude,longitude,bedrooms,bathrooms,daft_link
360,375000,52.089265,-7.638079,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-14-silversprings-dungarvan-co-waterford/3738587
361,495000,53.298354,-6.23132,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-202-trimbleston-goatstown-road-clonskeagh-dublin-14/3689629
362,140000,52.24956308815928,-7.072645584603748,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-1-marion-terrace-ballinakill-co-waterford/3642290
363,450000,52.241577,-7.091457,6 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-shangril-williamstown-road-co-waterford/3549721
364,330000,53.357168,-6.287719,2 Bed,1 Bath,http://www.daft.ie/for-sale/duplex-54-rathdown-square-north-circular-road-dublin-7/3696394
365,425000,52.414941,-6.943436,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-ashmount-mountelliott-new-ross-co-wexford/3736860
366,210000,51.904409,-8.486224,2 Bed,2 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-47-cathedral-road-co-cork/3737992
367,425000,53.353626,-6.293951,1 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-25-ross-street-stoneybatter-dublin-7/3737346
368,995000,53.290885,-6.190247,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-kinvara-stillorgan-park-blackrock-co-dublin/3643593
369,350000,53.251033,-6.20617,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-21-wingfield-stepaside-dublin-18/3674962
370,295000,52.678135,-6.277806,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-13-clonattin-village-gorey-co-wexford/3602466
371,175000,52.675808,-6.291864,3 Bed,1 Bath,http://www.daft.ie/for-sale/townhouse-15-church-street-gorey-co-wexford/3685899
372,390000,52.6831,-6.389123,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-4-baile-thioboid-craanford-gorey-co-wexford/3696299
373,210000,52.67074,-6.29517,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-54-station-court-the-avenue-gorey-co-wexford/3701081
374,330000,52.921618,-7.340748,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-18-abbey-crescent-ballyroan-road-abbeyleix-co-laois/3735721
375,425000,51.871797,-8.432649,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-hunters-way-maryborough-woods-douglas-co-cork/3693710
376,275000,53.44797,-6.23378,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-51-boroimhe-birches-swords-co-dublin/3719144
377,275000,51.919618,-8.486807,4 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-birchwood-close-onslow-gardens-blackpool-co-cork/3462367
378,257000,52.168838,-7.13363,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-68-the-estuary-somerville-tramore-co-waterford/3735862
379,255000,53.291171,-6.817076,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-37-woodlands-park-coill-dubh-coill-dubh-co-kildare/3600862
380,225000,53.334716,-7.03955,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-10-derrycorris-drive-edenderry-co-offaly/3726512
381,140000,53.858866,-7.602393,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-cleenrah-aughnacliffe-co-longford/3712563
382,900000,53.982888,-7.413671,16 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-kilmore-lower-cavan-co-cavan/3619102
383,320000,53.26726,-9.088863,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-6-cuan-na-coille-fort-lorenzo-galway-taylors-hill-co-galway/3719157
384,345000,53.26728,-9.088937,3 Bed,2 Bath,http://www.daft.ie/for-sale/duplex-11-cuan-na-coille-fort-lorenzo-galway-taylors-hill-co-galway/3698143
385,540000,53.318532,-6.234562,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-28-harmony-avenue-donnybrook-donnybrook-dublin-4/3734551
386,225000,53.400571,-6.265693,3 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-28-linnbhla-santry-cross-ballymun-dublin-9/3734888
387,145000,52.847944,-9.001783,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-44-dun-na-hinse-lahinch-road-ennis-co-clare/3732978
388,425000,53.100155,-8.723718,5 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-farnaun-gort-co-galway/3723127
389,50000,53.19755851612475,-7.274921925873741,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-kilcooney-clonygowan-co-offaly/97878
390,385000,53.4714238,-6.2386134,3 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-1-castleview-lawns-swords-co-dublin/3733766
391,220000,53.510131,-6.536493,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-29-the-courtyard-dunshaughlin-co-meath/3696484
392,495000,53.287494,-6.241042,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-17-ridgeford-dundrum-dublin-14/3729944
393,355000,53.165608,-6.914783,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-h-type-3-bed-semi-detached-oak-church-h-type-3-bed-semi-detached-oak-church-kildare-co-kildare/3734007
394,275000,51.887844,-8.525316,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-6-kenley-avenue-model-farm-road-model-farm-road-co-cork/2737927
395,255000,52.51393159173378,-6.594475219414221,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-aa-old-forge-road-old-forge-road-milehouse-road-enniscorthy-co-wexford/3509744
396,270000,52.51393159173378,-6.594475219414221,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-bb-old-forge-road-old-forge-road-milehouse-road-enniscorthy-co-wexford/3509743
397,275000,52.51393159173378,-6.594475219414221,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-a-old-forge-road-old-forge-road-milehouse-road-enniscorthy-co-wexford/2908411
398,290000,52.51393159173378,-6.594475219414221,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-b-old-forge-road-old-forge-road-milehouse-road-enniscorthy-co-wexford/2908413
399,239500,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-house-type-e1-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735955
400,239500,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-house-type-d1-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735956
401,249500,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/end-of-terrace-house-house-type-d-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735953
402,249500,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/end-of-terrace-house-house-type-e-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735958
403,255000,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-c1-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735954
404,259500,54.6393277767651,-8.108073253933213,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-b-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3735952
405,299500,54.6393277767651,-8.108073253933213,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-a-the-grange-the-grange-lurganboy-donegal-town-co-donegal/3205058
406,215000,52.796912,-6.158722,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-8-saint-marys-court-arklow-co-wicklow/3730302
407,550000,53.367819,-6.260543,4 Bed,4 Bath,http://www.daft.ie/for-sale/terraced-house-89-hollybank-road-drumcondra-dublin-9/2940236
408,480000,51.91479803669321,-8.2614181366977,4 Bed,4 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-a-cluain-cairn-cluain-cairn-station-road-carrigtwohill-co-cork/3187469
409,265000,53.375153,-6.253586,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-5-beaucourt-achill-road-drumcondra-dublin-9/3629451
410,395000,53.356837,-6.253084,4 Bed,1 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-1-summer-street-north-north-circular-road-dublin-1/3611781
411,600000,53.448881,-6.182796,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-6-talbot-road-malahide-co-dublin/3733494
412,235000,51.891518,-8.484463,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-53a-lough-road-the-lough-co-cork/3643592
413,595000,51.815639,-8.377999,5 Bed,5 Bath,http://www.daft.ie/for-sale/detached-house-eljirah-church-road-carrigaline-co-cork/3713714
414,295000,51.934525,-8.393731,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-5-crestfield-view-glanmire-co-cork/3732985
415,820000,53.2693248,-6.2268102,4 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-cul-cuille-off-coolkill-rd-sandyford-dublin-18/3732998
416,260000,51.908676,-8.47738,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-redemption-road-co-cork/3673873
417,175000,53.39283,-6.438528,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-49-hayworth-terrace-ongar-village-ongar-dublin-15/3726830
418,390000,53.468739,-6.232282,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-64-sandford-wood-swords-co-dublin/3711193
419,275000,53.276167,-8.96738,3 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-171-bo-reann-bheag-roscam-co-galway/3731271
420,275000,52.818165,-6.934428,3 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-125-cluain-bu-quinagh-carlow-town-co-carlow/3671004
421,440000,52.48814714971672,-6.288844298941887,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-killincooley-more-kilmuckridge-co-wexford/3731620
422,400000,53.363334,-6.261458,5 Bed,5 Bath,http://www.daft.ie/for-sale/terraced-house-30-saint-annes-road-drumcondra-drumcondra-dublin-3/3723953
423,875000,53.198564,-6.101931,4 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-9-loreto-terrace-sidmonton-road-bray-co-wicklow/3730449
424,160000,53.050075,-7.322763,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-gandon-court-portlaoise-co-laois/3730910
425,220000,52.657628,-8.607314,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-14-ballysimon-crescent-fairgreen-road-co-limerick/3718998
426,180000,53.7284668,-6.8800407,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-1-columba-terrace-kells-co-meath/3700950
427,650000,53.415275,-6.149508,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-22-the-lawn-st-marnocks-bay-portmarnock-co-dublin/3730571
428,250000,53.260586,-7.481854,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-11-clonminch-wood-gayfield-tullamore-co-offaly/3722353
429,175000,53.447332,-9.070527,3 Bed,1 Bath,http://www.daft.ie/for-sale/detached-house-rafwee-headford-co-galway/3716986
430,325000,53.333629,-6.275767,2 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-apartment-54-73-leonards-court-clanbrassil-street-lower-dublin-8/3582896
431,219000,53.278089,-6.419148,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-10-block-a-belfry-hall-citywest-co-dublin/3728907
432,265000,51.894995,-8.465827,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-18-copley-hall-co-cork/3699180
433,430000,53.401565,-6.140619,3 Bed,3 Bath,http://www.daft.ie/for-sale/terraced-house-30-red-arches-park-baldoyle-dublin-13/3728604
434,175000,53.270064,-6.369625,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-38-marlfield-close-tallaght-tallaght-dublin-24/3718458
435,220000,51.856879,-8.321957,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-54-chandlers-walk-rushbrooke-links-cobh-co-cork/3495426
436,495000,53.34355,-6.221483,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-seaflower-cottage-pigeon-house-road-dublin-4/3184365
437,330000,53.62908,-6.539583,3 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-31-sl-n-duff-view-kentstown-co-meath/3539704
438,475000,52.059446,-9.511653,3 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-physique-fitness-studio-3-chapel-lane-killarney-co-kerry/3714430
439,345000,53.3402918271245,-8.47242737341827,4 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-carrowmore-woodlawn-ballinasloe-co-galway/3727659
440,350000,53.359722,-6.275814,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-28-avondale-avenue-phibsborough-phibsborough-dublin-7/3726866
441,189000,51.689665,-9.082461,3 Bed,2 Bath,http://www.daft.ie/for-sale/detached-house-laois-cottage-lisbealad-east-dunmanway-co-cork/3726850
442,550000,53.422684,-6.470948,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-44-old-fairgreen-dunboyne-co-meath/3597200
443,49000,53.928622,-8.325791,3 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-ballymore-west-boyle-co-roscommon/3697438
444,590000,54.95653936415226,-7.732521064784464,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-croaghan-letterkenny-co-donegal/3697437
445,460000,51.87599,-8.426026,4 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-glenawilling-31-lime-trees-road-maryborough-estate-douglas-co-cork/3725460
446,175000,53.469427,-9.104603,4 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-main-street-headford-co-galway/3572859
447,145000,53.761114,-8.776597,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-37-the-maples-ballyhaunis-co-mayo/3628793
448,295000,53.4746136,-6.238909,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-35-ashton-court-swords-co-dublin/3722012
449,275000,53.4458202,-6.2479887,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-50-gleneagle-house-the-oaks-ridgewood-swords-swords-co-dublin/3706152
450,310000,51.961208949379824,-8.340334393100363,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-house-type-a-radharc-na-tuaithe-radharc-na-tuaithe-knockraha-glanmire-co-cork/3717227
451,310000,52.996594543851586,-6.962477495085608,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-2-gallow-hill-gallow-hill-kildare-road-athy-co-kildare/2829539
452,310000,52.996594543851586,-6.962477495085608,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-1-gallow-hill-gallow-hill-kildare-road-athy-co-kildare/2829537
453,325000,51.9121113,-8.7933017,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-three-bed-semi-detached-vicars-glebe-three-bed-semi-detached-vicars-glebe-coachford-co-cork/3713136
454,360000,51.9121113,-8.7933017,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-four-bedroom-semi-detached-vicars-glebe-vicars-glebe-vicars-glebe-coachford-co-cork/2598034
455,Price on Application,53.14609,-6.086274,4 bed,1+ bath,http://www.daft.ie/new-home-for-sale/seagreen-seagreen-greystones-co-wicklow/1118108
456,440000,53.298780066426616,-6.573676143088477,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-3-bed-semi-detached-williams-grove-williams-grove-ardclough-straffan-co-kildare/2921373
457,580000,53.298780066426616,-6.573676143088477,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-4-bed-detached-williams-grove-williams-grove-ardclough-straffan-co-kildare/2921371
458,525000,53.340545434028485,-6.555605636795121,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-type-b-4-bed-oldtown-woods-oldtown-woods-celbridge-co-kildare/2489034
459,685000,53.34398446052439,-6.232362430072044,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-2-bed-apartments-hanover-court-hanover-court-the-reflector-grand-canal-dock-dublin-2/234693
460,590000,53.27337565251915,-6.1747983754127915,2 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/apartment-2-bedroom-apartment-one-springfield-park-foxrock-dublin-18-one-springfield-park-foxrock-dublin-18-foxrock-dublin-18/3512029
461,755000,53.27337565251915,-6.1747983754127915,3 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/duplex-3-bedroom-apartment-one-springfield-park-foxrock-dublin-18-one-springfield-park-foxrock-dublin-18-foxrock-dublin-18/3512031
462,370000,53.03671596526166,-7.270041369549489,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-the-kensington-foxburrow-foxburrow-stradbally-road-portlaoise-portlaoise-co-laois/2844122
463,395000,53.51984230644867,-7.310122588856075,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-type-6b-ardmore-hills-ardmore-hills-ardmore-hills-mullingar-co-westmeath/1500900
464,520000,53.51984230644867,-7.310122588856075,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/detached-house-82-ardmore-hills-ardmore-hills-ardmore-hills-mullingar-co-westmeath/3611595
465,340000,52.64459056124025,-8.584463555371997,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-4-bed-semi-detached-ros-m-r-ros-m-r-ballyneety-road-co-limerick/3652219
466,280000,52.22846323363689,-7.235633582306178,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-c-3-bedroom-semi-cloch-n-cloch-n-kilmeadan-co-waterford/3643172
467,345000,52.22846323363689,-7.235633582306178,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-b-cloch-n-cloch-n-kilmeadan-co-waterford/3643170
468,390000,52.22846323363689,-7.235633582306178,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-a-4-bedroom-detached-no-sunroom-cloch-n-cloch-n-kilmeadan-co-waterford/3643171
469,420000,52.22846323363689,-7.235633582306178,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-a-cloch-n-cloch-n-kilmeadan-co-waterford/3643168
470,320000,53.73537529218743,-6.884168678808862,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/terraced-house-the-birch-wilmount-view-wilmount-view-moynalty-road-kells-kells-co-meath/3702065
471,295000,53.00821738601758,-6.815975010141557,3 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-3-bed-semi-detached-strettel-avenue-strettel-avenue-ballitore-ballitore-co-kildare/3752699
472,429000,52.67189077477643,-7.234891523568308,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/semi-detached-house-house-type-e-rath-ullord-rath-ullord-new-orchard-kilkenny-co-kilkenny/1151463
473,469000,52.67189077477643,-7.234891523568308,4 Bed,2 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-d-rath-ullord-rath-ullord-new-orchard-kilkenny-co-kilkenny/1146062
474,469000,52.67189077477643,-7.234891523568308,4 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-h-rath-ullord-rath-ullord-new-orchard-kilkenny-co-kilkenny/2753310
475,539000,52.67189077477643,-7.234891523568308,5 Bed,3 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-c-rath-ullord-rath-ullord-new-orchard-kilkenny-co-kilkenny/1478753
476,Price on Application,51.919321,-8.390912,"2, 3 & 4 bed",1+ bath,http://www.daft.ie/new-home-for-sale/ballinglanna-ballinglanna-glanmire-co-cork/1118173
477,645000,52.230281388673234,-7.065116154398595,4 Bed,4 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-a-castleview-castleview-williamstown-road-co-waterford/2599493
478,685000,52.230281388673234,-7.065116154398595,5 Bed,4 Bath,http://www.daft.ie/new-home-for-sale/detached-house-house-type-b-castleview-castleview-williamstown-road-co-waterford/2599494
479,625000,53.425726,-10.133745,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-emlagharan-ballyconneely-ballyconneely-co-galway/3759669
480,20000,53.937942,-8.809548,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-hagfield-charlestown-co-mayo/3759656
481,190000,52.669951,-7.815741,4 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-no-51-ashgrove-monadreen-thurles-co-tipperary/3759650
482,94000,52.278605,-8.757705,2 Bed,1+ bath,http://www.daft.ie/for-sale/detached-house-carrigeen-churchtown-churchtown-co-cork/3759648
483,475000,53.386349,-6.270994,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-61-st-pappin-road-glasnevin-dublin-11/3759639
484,235000,53.289407,-6.679048,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-apartment-68-alexandra-park-clane-co-kildare/3759637
485,324950,53.332391,-6.319861,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-104-carrow-road-drimnagh-drimnagh-dublin-12/3759634
486,20000,53.937942,-8.809548,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-hagfield-charlestown-co-mayo/3759631
487,495000,52.050476,-8.021689,4 Bed,4 Bath,http://www.daft.ie/for-sale/detached-house-lyre-tallow/3268971
488,445000,52.993813,-6.080794,5 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-rosario-rathnew-co-wicklow/166487
489,195000,52.09312,-8.013702,3 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-west-street-tallow-co-waterford/3749616
490,330000,53.956242,-7.44166,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-legaland-crossdoney-co-cavan/3759598
491,249000,53.988907,-8.156694,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-10-quay-west-cootehall-cootehall-co-roscommon/3756854
492,239000,52.277743,-6.391488,2 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-26-southbay-point-rosslare-strand-co-wexford/3759596
493,299000,53.284666,-6.430261,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-48-carrig-court-citywest-saggart-co-dublin/3759593
494,945000,53.310625,-6.241002,4 Bed,1+ bath,http://www.daft.ie/for-sale/semi-detached-house-46-whitethorn-road-clonskeagh-dublin-14/3759590
495,745000,53.284969,-6.226835,4 Bed,3 Bath,http://www.daft.ie/for-sale/end-of-terrace-house-54-holywell-upper-kilmacud-road-d14p3x9-kilmacud-co-dublin/3759589
496,395000,53.36174,-6.264779,2 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-10-st-ignatius-avenue-phibsborough-dublin-7/3759575
497,239000,53.40569,-6.250476,1 Bed,2 Bath,http://www.daft.ie/for-sale/apartment-5-parklands-northwood-santry-dublin-9/3759573
498,525000,53.375813,-6.374796,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-63-castleknock-way-castleknock-dublin-15/3759572
499,545000,53.289265,-6.26429,3 Bed,2 Bath,http://www.daft.ie/for-sale/semi-detached-house-35-meadow-view-churchtown-dublin-14-churchtown-dublin-14/3759570
500,220000,51.909089,-8.265325,4 Bed,1 Bath,http://www.daft.ie/for-sale/terraced-house-15-west-end-carrigtwohill-co-cork/3759559
501,225000,53.052202,-7.277661,3 Bed,1 Bath,http://www.daft.ie/for-sale/semi-detached-house-95-the-hermitage-borris-road-portlaoise-co-laois/3759553
502,150000,51.720078,-9.9887,3 Bed,1 Bath,http://www.daft.ie/for-sale/bungalow-kilcatherine-eyeries-co-cork/3189068
503,40000,55.14818160618745,-8.230774618636673,1+ bed,1+ bath,http://www.daft.ie/for-sale/site-meenaclady-gortahork-co-donegal/3759543
504,164000,53.288322,-6.685232,1 Bed,1 Bath,http://www.daft.ie/for-sale/apartment-5-an-croc-n-clane-co-kildare/3759540
505,300000,53.284672,-6.429088,3 Bed,3 Bath,http://www.daft.ie/for-sale/duplex-78-carrig-court-citywest-co-dublin/3759533
506,205000,53.717283,-6.35363,2 Bed,2 Bath,http://www.daft.ie/for-sale/terraced-house-10-saint-peters-terrace-drogheda-co-louth/3759527
507,475000,53.328997,-6.22103,2 Bed,3 Bath,http://www.daft.ie/for-sale/apartment-apartment-1-holyrood-castle-holyrood-park-sandymount-dublin-4/3251666
508,335000,53.635006,-6.656331,3 Bed,3 Bath,http://www.daft.ie/for-sale/semi-detached-house-27-cois-glaisin-avenue-navan-co-meath/3759517
509,575000,53.765758,-9.55128,4 Bed,3 Bath,http://www.daft.ie/for-sale/detached-house-knappagh-more-westport-co-mayo/3759510
